symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
A,0001090872,2010-01-01,2016-01-01,corroborated_candidate,23,0,23,2010-03-10,2015-12-21,True,True,[],"[{""accession"": ""0001104659-10-013535"", ""cik"": ""0001090872"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-10"", ""historical_name"": ""AGILENT TECHNOLOGIES INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001090872-13-000013"", ""cik"": ""0001090872"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-06-03"", ""historical_name"": ""AGILENT TECHNOLOGIES INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001104659-12-015665"", ""cik"": ""0001090872"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-05"", ""historical_name"": ""AGILENT TECHNOLOGIES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""cd42db435d0d995a472934efd4dcfb03d063e2e200a9a20e9bac018b1f983925"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001090872.json""}]"
AABA,0001011006,2010-01-01,2016-01-01,confirmed_historical_ticker,24,24,24,2010-02-26,2015-11-05,False,False,[],"[{""accession"": ""0001193125-10-043149"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-02-26"", ""sha256"": ""f73f3baed7996091b34ea1eff2c309765fc2eddd5ef5f494b8cbef2b6b08f0fb"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312510043149/yhoo-20091231.xml""}, {""accession"": ""0001193125-10-114760"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-05-10"", ""sha256"": ""7fc856d79be97ae438f284b184297cb66e1e0708335e2d7e838fccb7892cfe20"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312510114760/yhoo-20100331.xml""}, {""accession"": ""0001193125-10-183175"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-09"", ""sha256"": ""4fb4a85488f1c35356fffbf90ec0551ef848653e6e3367807c0b0c71222a4951"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312510183175/yhoo-20100630.xml""}, {""accession"": ""0001193125-10-252113"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-11-08"", ""sha256"": ""81a8aeffadc57187d25ad429318c49131027a90d018c5d41e02a4ce3c87c73bf"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312510252113/yhoo-20100930.xml""}, {""accession"": ""0001193125-11-050000"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-02-28"", ""sha256"": ""6f6f35976b8d83a4eae752a42c875d392ec6df674e89f40a37a2c02ce744d525"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312511050000/yhoo-20101231.xml""}, {""accession"": ""0001193125-11-134295"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-05-10"", ""sha256"": ""4b34f93dadb33a82ec2208bfcb4d9173d28ddb70ccf38395510ebaf741e967b9"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312511134295/yhoo-20110331.xml""}, {""accession"": ""0001193125-11-214306"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-08-08"", ""sha256"": ""1a19be870df4924d8f04c3b0cf2048183f58fdd140201bc36c9ea70d10a0315d"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312511214306/yhoo-20110630.xml""}, {""accession"": ""0001193125-11-299810"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-11-07"", ""sha256"": ""008e59b8bc2f46709e48cc2b25dff3356767564240740cc261bb70554a259c4b"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312511299810/yhoo-20110930.xml""}, {""accession"": ""0001193125-12-086972"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-02-29"", ""sha256"": ""b4aa24e17d1eba5e73c7e00ecb18d3224494f42be6c8648ee7e8d1941d84c291"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312512086972/yhoo-20111231.xml""}, {""accession"": ""0001193125-12-222082"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-05-09"", ""sha256"": ""c2d2b62217cb463230b17dd75228850a46ffb5b957dca85dd2726ccecc71b463"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312512222082/yhoo-20120331.xml""}, {""accession"": ""0001193125-12-347578"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-08-09"", ""sha256"": ""f864b1451dc2f97f57eee280ae0ebff7b31b19c3b9abcf621921b64bf583d6a3"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312512347578/yhoo-20120630.xml""}, {""accession"": ""0001193125-12-460641"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2012-11-08"", ""sha256"": ""b12118ecd08a4cdd7441446bd40415739702ed0eb0577129e861d256251778ee"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312512460641/yhoo-20120930.xml""}, {""accession"": ""0001193125-13-085111"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-03-01"", ""sha256"": ""720669ffb8746b9fd7ca5a261239626ce2f3fd920da42965a30634abc935c0a6"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312513085111/yhoo-20121231.xml""}, {""accession"": ""0001193125-13-202371"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-05-07"", ""sha256"": ""bfc4fe367e64d4c265ebca6b46ac5c4351c079182e429203a20bf5091307d4af"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312513202371/yhoo-20130331.xml""}, {""accession"": ""0001193125-13-327068"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-08-08"", ""sha256"": ""51870c628c058fa6b2a9e9f354eb3d7004cc2bc2446cb2cfab0c1fa4993c0f26"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312513327068/yhoo-20130630.xml""}, {""accession"": ""0001193125-13-438172"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-11-12"", ""sha256"": ""e149fc54b3412bb4eb995366f25df83c2b3c46d77ef7b14f198624d78a2e2ed6"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312513438172/yhoo-20130930.xml""}, {""accession"": ""0001193125-14-077321"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-02-28"", ""sha256"": ""006caad83120ec9c81b1afd04dd73b989efb60a1ec18c292a6370092da9f6a81"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312514077321/yhoo-20131231.xml""}, {""accession"": ""0001193125-14-190107"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-05-08"", ""sha256"": ""74f0188c8a25dde1192588cb112d48e32a2db38f3ff81106f6f60f92630b2130"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312514190107/yhoo-20140331.xml""}, {""accession"": ""0001193125-14-300660"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-08-07"", ""sha256"": ""d0a2c69872b3f0cde35a72b76ddcfb7046b23ff6be0834665b9a03b295a8c58f"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312514300660/yhoo-20140630.xml""}, {""accession"": ""0001193125-14-403314"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-11-07"", ""sha256"": ""3360131cf8b11a6964fa72fe670df4be4de5710f4487c2e3bc579f9960762a23"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312514403314/yhoo-20140930.xml""}, {""accession"": ""0001193125-15-066560"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-02-27"", ""sha256"": ""514c51fe8fb917f87a749ae4eaaacfa32ec1cedae6e3babca2a365f97f44ef84"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312515066560/yhoo-20141231.xml""}, {""accession"": ""0001193125-15-177109"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-05-07"", ""sha256"": ""c4254df8282ddd236f5f3cd0ecb155712f0978d68b41e82e8737f1978d523e47"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312515177109/yhoo-20150331.xml""}, {""accession"": ""0001193125-15-283145"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-08-07"", ""sha256"": ""ebb0f3c11ddcebfca9c4037904884b6eaed764cfd9b3a30a492e458d938ed690"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312515283145/yhoo-20150630.xml""}, {""accession"": ""0001193125-15-368412"", ""cik"": ""0001011006"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""3a442d5e517b9e5922e7e12ed12a4d118c80211c8e611f29b776d26c063f6632"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1011006/000119312515368412/yhoo-20150930.xml""}]"
AAL,0000006201,2015-03-23,2016-01-01,confirmed_by_multiple_evidence,3,3,3,2015-04-24,2015-10-23,True,True,[],"[{""accession"": ""0001193125-15-145178"", ""cik"": ""0000006201"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-04-24"", ""sha256"": ""a3ff1926f7b4583534c09bd46e80bd5875ebf34330b3e8b786fffc4976d8ad9c"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/6201/000119312515145178/aal-20150331.xml""}, {""accession"": ""0001193125-15-261937"", ""cik"": ""0000006201"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-07-24"", ""sha256"": ""7bdd760821237be0cbc327f8ebb72aa9906047ed3ef1465515a6b9601a033931"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/6201/000119312515261937/aal-20150630.xml""}, {""accession"": ""0001193125-15-351246"", ""cik"": ""0000006201"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-23"", ""sha256"": ""4014d46fda5b268583a4da817c47c28a94f8a4c493ec162a104acbfa4d2d2274"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/6201/000119312515351246/aal-20150930.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""d824dd45d009e4d3a6931c79e43387347a4d064e6f6b19b8dde4083133ae4081"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000006201.json""}]"
AAP,0001158449,2015-07-09,2016-01-01,corroborated_candidate,2,0,2,2015-08-25,2015-11-17,True,True,[],"[{""accession"": ""0001158449-15-000167"", ""cik"": ""0001158449"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-08-25"", ""historical_name"": ""ADVANCE AUTO PARTS INC"", ""sha256"": ""9301fa2e346aa6b3a48a36cafab80d1aab5d7970e60bfd168d53ba852a4deca9"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q3.zip""}, {""accession"": ""0001158449-15-000190"", ""cik"": ""0001158449"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-17"", ""historical_name"": ""ADVANCE AUTO PARTS INC"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""56606193122ce414afa27f352ad7eda6b0c9846fdab570fbf42d0612ffd0cded"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001158449.json""}]"
AAPL,0000320193,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-01-25,2015-10-28,True,True,[],"[{""accession"": ""0001193125-10-012085"", ""cik"": ""0000320193"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-01-25"", ""sha256"": ""4b60627130a74776fad85c8ae1c3888ba6e1f1e3ac70e8fd5d97fb67ff7cc420"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320193/000119312510012085/aapl-20091226.xml""}, {""accession"": ""0001193125-13-022339"", ""cik"": ""0000320193"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-01-24"", ""sha256"": ""6380fda9358c917587f5496cf0d19964f673b6d48712dead5fe37f27d345b6ef"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320193/000119312513022339/aapl-20121229.xml""}, {""accession"": ""0001193125-15-356351"", ""cik"": ""0000320193"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-28"", ""sha256"": ""7f6970330bd6577819580622a0f80fba17f1d24ae5c27d0437d6953c3f2ac5b3"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/aapl-20150926.xml""}, {""accession"": ""0001193125-13-168288"", ""cik"": ""0000320193"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-24"", ""historical_name"": ""APPLE INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-023398"", ""cik"": ""0000320193"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-01-25"", ""historical_name"": ""APPLE INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""37b3434b1e0d75048c817f456978b89b8b04b211cbcadfafe8d93fe5715d12df"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000320193.json""}]"
ABBV,0001551152,2013-01-02,2016-01-01,corroborated_candidate,11,0,11,2013-05-08,2015-11-06,True,True,[],"[{""accession"": ""0001104659-13-038917"", ""cik"": ""0001551152"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-08"", ""historical_name"": ""ABBVIE INC."", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001104659-14-058340"", ""cik"": ""0001551152"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-08-07"", ""historical_name"": ""ABBVIE INC."", ""sha256"": ""4d10510a2f17a6da8012d83f66bed7fbb434bca2529f7b2a92043c522d2c52b1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q3.zip""}, {""accession"": ""0001104659-15-076607"", ""cik"": ""0001551152"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-06"", ""historical_name"": ""ABBVIE INC."", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""d0fb21327bd3e91a486e7c571d1d20b17f7f77773c258f63e91dd1e5bbee2efa"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001551152.json""}]"
ABC,0001140859,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-02-05,2015-11-24,True,True,[],"[{""accession"": ""0001047469-15-008939"", ""cik"": ""0001140859"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-24"", ""sha256"": ""b56f882bf2c8e824b6dd90460768cf62f4976b7923b8e1d036dfbfb1443c94d7"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1140859/000104746915008939/abc-20150930.xml""}, {""accession"": ""0000950123-10-009185"", ""cik"": ""0001140859"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-05"", ""historical_name"": ""AMERISOURCEBERGEN CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-039347"", ""cik"": ""0001140859"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-09"", ""historical_name"": ""AMERISOURCEBERGEN CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-042810"", ""cik"": ""0001140859"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-07"", ""historical_name"": ""AMERISOURCEBERGEN CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""23755cf20249de70d8102beed0251ef80f17b9162a2a44347c2a0172c4084cbe"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001140859.json""}]"
ABT,0000001800,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-19,2015-11-05,True,True,[],"[{""accession"": ""0001047469-10-001018"", ""cik"": ""0000001800"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-19"", ""historical_name"": ""ABBOTT LABORATORIES"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-038811"", ""cik"": ""0000001800"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-08"", ""historical_name"": ""ABBOTT LABORATORIES"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001216"", ""cik"": ""0000001800"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-21"", ""historical_name"": ""ABBOTT LABORATORIES"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""94659a715c886e52b30257209a402c87fa16897d919df14a265265658f6fdd40"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000001800.json""}]"
ACN,0001467373,2011-07-06,2016-01-01,confirmed_by_multiple_evidence,3,3,18,2011-10-21,2015-12-17,True,True,[],"[{""accession"": ""0001193125-11-277309"", ""cik"": ""0001467373"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2011-10-21"", ""sha256"": ""2455cf2463e9c60ccd689bfee9431b16222eb3cd2a34e0bac4a131de68ad0cdb"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1467373/000119312511277309/acn-20110831.xml""}, {""accession"": ""0001467373-13-000578"", ""cik"": ""0001467373"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-12-19"", ""sha256"": ""c62786c4180dfb660ed43f329324ed1b8d753caee02959a4d24b547bd7266dd4"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1467373/000146737313000578/acn-20131130.xml""}, {""accession"": ""0001467373-15-000591"", ""cik"": ""0001467373"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-12-17"", ""sha256"": ""5f5082db4199138ab97379e93ee3ed9157e81dc7ab7a71627aa2ae18c2a7eb2b"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1467373/000146737315000591/acn-20151130.xml""}, {""accession"": ""0001467373-14-000163"", ""cik"": ""0001467373"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-03-27"", ""historical_name"": ""ACCENTURE PLC"", ""sha256"": ""bf55481c6e0088fb45e8efeb2d8de6912a9c3533da918376a24ca5f84144680f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q1.zip""}, {""accession"": ""0001193125-12-129729"", ""cik"": ""0001467373"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-23"", ""historical_name"": ""ACCENTURE PLC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0945b5af0b746b85071c2190d4713862884ad2137978ac8da8bfd18a689d31c2"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001467373.json""}]"
ACS,0000002135,2010-01-01,2010-02-08,unresolved,0,0,0,,,False,False,[],[]
